tempo_s,referencia_deg
72.37,45.0
72.38,45.0
72.39,45.0
72.4,45.0
72.41,45.0
72.42,45.0
72.43,45.0
72.44,45.0
72.45,45.0
72.46,45.0
72.47,45.0
72.48,45.0
72.49,45.0
72.5,45.0
72.51,45.0
72.52,45.0
72.53,45.0
72.54,45.0
72.55,45.0
72.56,45.0
72.57,45.0
72.58,45.0
72.59,45.0
72.6,45.0
72.61,45.0
72.62,45.0
72.63,45.0
72.64,45.0
72.65,45.0
72.66,45.0
72.67,45.0
72.68,45.0
72.69,45.0
72.7,45.0
72.71,45.0
72.72,45.0
72.73,45.0
72.74,45.0
72.75,45.0
72.76,45.0
72.77,45.0
72.78,45.0
72.79,45.0
72.8,45.0
72.81,45.0
72.82,45.0
72.83,45.0
72.84,45.0
72.85,45.0
72.86,45.0
72.87,45.0
72.88,45.0
72.89,45.0
72.9,45.0
72.91,45.0
72.92,45.0
72.93,45.0
72.94,45.0
72.95,45.0
72.96,45.0
72.97,45.0
72.98,45.0
72.99,45.0
73.0,45.0
73.01,45.0
73.02,45.0
73.03,45.0
73.04,45.0
73.05,45.0
73.06,45.0
73.07,45.0
73.08,45.0
73.09,45.0
73.1,45.0
73.11,45.0
73.12,45.0
73.13,45.0
73.14,45.0
73.15,45.0
73.16,45.0
73.17,45.0
73.18,45.0
73.19,45.0
73.2,45.0
73.21,45.0
73.22,45.0
73.23,45.0
73.24,45.0
73.25,45.0
73.26,45.0
73.27,45.0
73.28,45.0
73.29,45.0
73.3,45.0
73.31,45.0
73.32,45.0
73.33,45.0
73.34,45.0
73.35,45.0
73.36,45.0
73.37,45.0
73.38,45.0
73.39,45.0
73.4,45.0
73.41,45.0
73.42,45.0
73.43,45.0
73.44,45.0
73.45,45.0
73.46,45.0
73.47,45.0
73.48,45.0
73.49,45.0
73.5,45.0
73.51,45.0
73.52,45.0
73.53,45.0
73.54,45.0
73.55,45.0
73.56,45.0
73.57,45.0
73.58,45.0
73.59,45.0
73.6,45.0
73.61,45.0
73.62,45.0
73.63,45.0
73.64,45.0
73.65,45.0
73.66,45.0
73.67,45.0
73.68,45.0
73.69,45.0
73.7,45.0
73.71,45.0
73.72,45.0
73.73,45.0
73.74,45.0
73.75,45.0
73.76,45.0
73.77,45.0
73.78,45.0
73.79,45.0
73.8,45.0
73.81,45.0
73.82,45.0
73.83,45.0
73.84,45.0
73.85,45.0
73.86,45.0
73.87,45.0
73.88,45.0
73.89,45.0
73.9,45.0
73.91,45.0
73.92,45.0
73.93,45.0
73.94,45.0
73.95,45.0
73.96,45.0
73.97,45.0
73.98,45.0
73.99,45.0
74.0,45.0
74.01,45.0
74.02,45.0
74.03,45.0
74.04,45.0
74.05,45.0
74.06,45.0
74.07,45.0
74.08,45.0
74.09,45.0
74.1,45.0
74.11,45.0
74.12,45.0
74.13,45.0
74.14,45.0
74.15,45.0
74.16,45.0
74.17,45.0
74.18,45.0
74.19,45.0
74.2,45.0
74.21,45.0
74.22,45.0
74.23,45.0
74.24,45.0
74.25,45.0
74.26,45.0
74.27,45.0
74.28,45.0
74.29,45.0
74.3,45.0
74.31,45.0
74.32,45.0
74.33,45.0
74.34,45.0
74.35,45.0
74.36,45.0
74.37,45.0
74.38,45.0
74.39,45.0
74.4,45.0
74.41,45.0
74.42,45.0
74.43,45.0
74.44,45.0
74.45,45.0
74.46,45.0
74.47,45.0
74.48,45.0
74.49,45.0
74.5,45.0
74.51,45.0
74.52,45.0
74.53,45.0
74.54,45.0
74.55,45.0
74.56,45.0
74.57,45.0
74.58,45.0
74.59,45.0
74.6,45.0
74.61,45.0
74.62,45.0
74.63,45.0
74.64,45.0
74.65,45.0
74.66,45.0
74.67,45.0
74.68,45.0
74.69,45.0
74.7,45.0
74.71,45.0
74.72,45.0
74.73,45.0
74.74,45.0
74.75,45.0
74.76,45.0
74.77,45.0
74.78,45.0
74.79,45.0
74.8,45.0
74.81,45.0
74.82,45.0
74.83,45.0
74.84,45.0
74.85,45.0
74.86,45.0
74.87,45.0
74.88,45.0
74.89,45.0
74.9,45.0
74.91,45.0
74.92,45.0
74.93,45.0
74.94,45.0
74.95,45.0
74.96,45.0
74.97,45.0
74.98,45.0
74.99,45.0
